LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
148750	47179	202401	06	6047-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148752	47746	26	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148775	47829	202404	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148726	48520	202412	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148725	48359	12	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148728	48386	202401	03	3008-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148287	48599	202401	02	2024-2024-433	SM-9.5A (BMD P + VO)	SALEM
148245	48065	202401	09	9013-2024-02	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148479	47828	202409	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148807	48290	202402	01	1040-2024-71	SM-19.0A (50)	BRISTOL
148703	48048	202413	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148794	48596	202401	09	9013-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148719	46900	202402	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148693	46938	4	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
148636	47075	3	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
146242	47915	202401	06	6041-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
148707	48042	202409	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148742	48582	3	04	4063-2432-1 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148695	47027	8	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148647	47910	202404	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148701	47829	202403	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148718	47023	11	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
146252	47192	202401	06	6047-2024-25	SM-9.5D (50 gyration)	FREDERICKSBURG
148688	48583	202402	09	9006-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
148748	48654	202401	02	2024-2024-443	SM-9.5D (BMD P + VO)	SALEM
148734	47907	202402	06	6007-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
148644	47983	202404	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148660	48189	8	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148663	47746	25	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148679	47819	202405	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148700	48561	202407	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148664	47725	202407	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148270	48178	202402	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148461	48522	1	04	4065-24932	SM-12.5D (50 gyration)	RICHMOND
148526	48086	202401	09	9027-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148650	46978	5	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148680	48566	1	04	4015-2445 F	SM-12.5E (50 gyration)	RICHMOND
148656	47817	202404	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
148637	47897	202409	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
147832	47907	202401	06	6007-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
148153	48110	202404	07	7004-2024-23 BMD (P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148632	47765	202409	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148666	48582	2	04	4063-2432-1 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148615	47726	202408	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
146743	48047	202401	09	9002-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146658	46900	202401	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148649	48298	3	04	4053-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148538	47074	4	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148525	47823	202401	07	7034-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
148638	47023	10	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148597	48520	202411	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148633	48359	11	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148657	47643	202401	03	3015-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148661	48048	202412	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148536	47829	202402	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148623	48042	202408	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148716	47956	202401	01	1030-2024-27	SM-12.5A (50 gyration)	BRISTOL
148591	47027	7	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
146456	47743	4	04	4062- 2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
148423	46938	3	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
148635	48561	202406	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148654	48214	202408	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148409	48583	202401	09	9006-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
147895	47463	202402	09	9038-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148327	47793	202402	07	7024-2024-22 (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148676	48008	202408	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148554	48008	202407	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148510	48578	202401	09	9006-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148677	48578	202402	09	9006-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148532	47819	202404	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148572	48147	202401	09	9013-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
148670	46967	1	08	8039-2024-5625 BMD	SM-12.5A (BMD P + VO)	STAUNTON
148513	48560	202405	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148516	48189	7	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148620	48085	202404	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148098	48582	1	04	4063-2432-1 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148611	48214	202407	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148301	47820	202412	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148627	47746	24	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148528	47725	202406	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148586	48048	202411	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148008	48298	2	04	4053-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148555	46978	4	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148594	48158	2	04	4009-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148639	47817	202403	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
148495	47910	202403	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148593	48532	1	03	3020-2024-48	SM-9.5D (50 gyration)	LYNCHBURG
148543	47674	202403	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
148507	47983	202403	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148603	47897	202408	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148537	47075	2	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148585	47023	9	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
146569	48374	202401	03	3008-2024-42	SM-9.5A (50 gyration)	LYNCHBURG
148539	47765	202408	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148215	48552	2	04	4044-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148356	47677	202402	02	2024-2024-243	SM-19.0D (50)	SALEM
148535	48561	202405	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148575	47817	202402	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
148561	48359	10	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148560	47746	23	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148413	48042	202407	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148244	46955	202405	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
148592	48088	202401	07	7028-2024-26 BMD P+VO	SM-9.5D (BMD P + VO)	CULPEPER
148418	48214	202406	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148519	47323	1	05	5029-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
146509	48313	202401	02	2018-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
148369	47946	202403	01	1048-2024-72	SM-19.0A (50)	BRISTOL
148541	48085	202403	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148208	47711	1	04	4063-2433	SM-12.5E (50 gyration)	RICHMOND
148467	47897	202407	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148520	47587	1	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148570	47464	202401	09	9038-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148517	47318	4	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148568	48290	202401	01	1040-2024-71	SM-19.0A (50)	BRISTOL
148578	47025	2	08	8045-2024-152	SM-9.5A (BMD P + VO)	STAUNTON
146523	47390	1	04	4053-2433	SM-12.5E (50 gyration)	RICHMOND
148514	48158	1	04	4009-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146390	47411	1	08	8051-2024-50H	SM-9.5AL (50 gyrations)	STAUNTON
148473	47027	6	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148266	47885	202408	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147884	48542	202401	02	2009-2024-143	SM-9.5D (50 gyration)	SALEM
148496	48048	202410	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148357	47894	202403	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
148488	47023	8	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148534	48520	202410	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148542	48430	202401	02	2028-2024-133	SM-9.5A (50 gyration)	SALEM
148162	47025	1	08	8045-2024-152	SM-9.5A (BMD P + VO)	STAUNTON
148577	47191	1	05	5007-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
146712	47824	202401	09	9038-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
148404	47727	202403	02	2025-2024-443	SM-9.5D (BMD P + VO)	SALEM
148502	47817	202401	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
147789	48102	1	05	5012-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
148097	48087	202403	07	7028-2024-23 BMD P+VO	SM-9.5A (BMD P + VO)	CULPEPER
148489	46978	3	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148406	48008	202406	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148484	48359	9	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148545	47252	202403	01	1037-2024-72	SM-19.0A (50)	BRISTOL
148515	47746	22	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148420	47305	1	08	8045-2024-70	SM-9.0A (50 gyration)	STAUNTON
146277	48176	202401	07	7016-2024-26 (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148050	47252	202402	01	1037-2024-72	SM-19.0A (50)	BRISTOL
148458	47829	202401	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148459	47075	1	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148501	47765	202407	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
147998	47074	3	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148398	47725	202405	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148474	46823	202402	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148477	47819	202403	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148225	48282	2	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148446	48190	202402	02	2002-2024-433	SM-9.5A (BMD P + VO)	SALEM
148482	47674	202402	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
148465	48085	202402	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148457	48561	202404	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148455	48520	202409	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146477	48170	202402	07	7017-2024-26R (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148405	48612	202401	09	9037-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148299	47318	3	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148385	47746	21	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148224	48189	6	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148334	48560	202404	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148421	47983	202402	01	1029-2024-72	SM-19.0A (50)	BRISTOL
146566	47525	202402	06	6047-2024-32 BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148435	47765	202406	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
146576	46928	202401	09	9010-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148436	48048	202409	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148295	46978	2	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148430	47023	7	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148367	47910	202402	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148380	48359	8	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148202	47828	202408	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148433	47674	202401	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
146479	47819	202402	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146159	46823	202401	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148277	47027	5	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148386	47897	202406	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148122	48017	1	04	4056-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148476	48017	2	04	4056-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148360	48085	202401	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148335	48561	202403	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146187	47563	1	04	4056-24931	SM-12.5A (50 gyration)	RICHMOND
148452	48598	202401	01	1048-2024-270	SM-19.0A (50)	BRISTOL
148303	47128	202401	01	1007-2024-72	SM-19.0A (50)	BRISTOL
146700	48040	202405	01	1086-2024-72	SM-19.0A (50)	BRISTOL
148400	48520	202408	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146251	47177	202402	06	6047-2024-31	SM-12.5A (50 gyration)	FREDERICKSBURG
146599	46970	1	08	8039-2024-6625 BMD	SM-12.5D (BMD P + VO)	STAUNTON
146641	48190	202401	02	2002-2024-433	SM-9.5A (BMD P + VO)	SALEM
148424	47693	5	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148447	47620	2	08	8015-2024-58	SM-9.5AL (50 gyrations)	STAUNTON
148282	47822	202405	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150551	47929	202401	01	1075-2024-27	SM-12.5A (50 gyration)	BRISTOL
148396	48048	202408	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148337	48475	202404	02	2065-2024-202	SM-12.5E (50 gyration)	SALEM
148344	47023	6	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148362	47765	202405	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
147902	47219	2	08	8012-2024-71	SM-9.5A (50 gyration)	STAUNTON
148291	48214	202405	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
146552	47566	1	08	8015-2024-58H	SM-9.5AL (50 gyrations)	STAUNTON
148371	48535	1	08	8012-2024-151	SM-9.5AL (BMD P+ VO)	STAUNTON
148388	47693	4	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146439	46938	2	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
148229	47983	202401	01	1029-2024-72	SM-19.0A (50)	BRISTOL
146109	47573	1	04	4044-2433-1	SM-12.5E (50 gyration)	RICHMOND
148267	47447	202401	09	9062-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148319	48042	202406	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148387	48056	202404	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148293	48008	202405	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
147871	47041	1	08	8039-2024-5725 BMD	SM-12.5AL (BMD P + VO)	STAUNTON
148205	48489	202403	09	9006-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148256	47727	202402	02	2025-2024-443	SM-9.5D (BMD P + VO)	SALEM
148346	48520	202407	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148100	47104	1	08	8058-2024-5125 BMD	SM-9.5AL (BMD P+ VO)	STAUNTON
148276	47590	1	08	8058-2024-5025	SM-9.0A (50 gyration)	STAUNTON
148326	48305	7	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148269	47725	202404	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148250	47897	202405	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148312	48056	202403	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148331	48048	202407	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148352	47746	20	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148339	47693	3	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148047	48283	5	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
148323	47178	202401	06	6047-2024-32	SM-12.5D (50 gyration)	FREDERICKSBURG
148211	48359	7	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
147934	47910	202401	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148320	47848	5	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148296	48016	1	04	4056-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148318	47946	202402	01	1048-2024-72	SM-19.0A (50)	BRISTOL
146772	47677	202401	02	2024-2024-243	SM-19.0D (50)	SALEM
148102	47894	202402	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
148274	47765	202404	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148322	47746	19	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148134	48520	202406	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148237	47023	5	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148297	47693	2	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148268	48198	202407	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148178	48475	202403	02	2065-2024-202	SM-12.5E (50 gyration)	SALEM
147995	48213	202407	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
148294	48048	202406	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148234	48101	1	05	5011-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
146347	47654	1	08	8060-2024-31	SM-9.5A (50 gyration)	STAUNTON
148218	48561	202402	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148279	47848	4	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
147997	47699	202401	02	2065-2024-133	SM-9.5A (50 gyration)	SALEM
148292	47746	18	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148206	48305	6	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146620	47793	202401	07	7024-2024-22 (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
147899	47946	202401	01	1048-2024-72	SM-19.0A (50)	BRISTOL
148285	48042	202405	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148191	48056	202402	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148231	48454	1	04	4044-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148235	48560	202403	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148222	47820	202411	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148058	47353	202410	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
148238	48048	202405	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146652	46978	1	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148204	48008	202404	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148124	47318	2	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148233	48214	202404	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
147908	47693	1	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146355	48080	1	03	3020-2024-33	SM-12.5D (50 gyration)	LYNCHBURG
148298	48181	202401	07	7008-2024-26 (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148265	47746	17	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148109	47027	4	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148213	47822	202404	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148173	47848	3	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148226	48042	202404	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148140	48198	202406	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148239	47265	4	04	4052-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148114	47765	202403	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148090	47725	202403	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148247	47746	16	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146325	48169	202401	07	7017-2024-23R (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148186	48178	202401	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148198	48046	202401	07	7004-2024-13	SM-9.0A (50 gyration)	CULPEPER
148190	47897	202404	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148189	47885	202407	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148203	47746	15	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148110	47093	1	08	8058-2024-5630 BMD	SM-9.5A (BMD P + VO)	STAUNTON
148093	47265	3	04	4052-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148149	48048	202404	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148092	47023	4	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148228	48299	202401	02	2009-2024-163	SM-9.5AL (50 gyrations)	SALEM
148160	48214	202403	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148044	48560	202402	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148112	47728	202408	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
148200	47933	202403	01	1075-2024-72	SM-19.0A (50)	BRISTOL
148002	48552	1	04	4044-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146205	47332	202402	02	2066-2024-161	SM-9.5AL (50 gyrations)	SALEM
148179	48189	5	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148155	47820	202410	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148032	48292	202401	01	1040-2024-26	SM-12.5A (50 gyration)	BRISTOL
148127	48282	1	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148249	48246	1	05	5044-2024-31	SM-12.5A (50 gyration)	HAMPTON ROADS
148180	48042	202403	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148141	48489	202402	09	9006-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147949	48561	202401	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148132	48008	202403	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148161	47692	1	04	4054-2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
148104	48359	6	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148175	47746	14	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147802	47077	1	08	8058-2024-5725 BMD	SM-12.5A (BMD P + VO)	STAUNTON
147937	47822	202403	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
