LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
144826	45063	3	04	4009-2333	SM-12.5E (50 gyration)	RICHMOND
144827	44085	202303	09	9011-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144829	45046	202302	09	9002-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
144830	45047	202305	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
144832	44909	202314	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144833	45659	202301	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144834	45015	202304	01	1073-2023-72	SM-19.0A (50)	BRISTOL
144836	44019	202309	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144840	45568	202303	06	6007-2023-31 WM II	SM-12.5A (50 gyration)	FREDERICKSBURG
144843	45695	202301	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
144844	44879	202303	06	6011-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144850	44496	202301	02	2016-2023-133	SM-9.5A (50 gyration)	SALEM
144856	44793	202306	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144861	44601	202320	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144862	44397	202310	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144864	45498	202301	01	1086-2023-227	SM-12.5A (50 gyration)	BRISTOL
144865	45070	4	04	4053-2333	SM-12.5E (50 gyration)	RICHMOND
144866	44352	1	05	5044-2023-31	SM-12.5A (50 gyration)	HAMPTON ROADS
144867	45046	202303	09	9002-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
144869	45142	202303	07	7024-2023-22	SM-9.5A (50 gyration)	CULPEPER
144873	44497	202301	02	2016-2023-143	SM-9.5D (50 gyration)	SALEM
144874	44019	202310	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144875	45010	202305	01	1073-2023-27	SM-12.5A (50 gyration)	BRISTOL
144877	45419	1	08	8060-2023-03	SM-9.5AL (50 gyrations)	STAUNTON
144879	44596	4	08	8012-2023-68	SM-12.5A (50 gyration)	STAUNTON
144880	43931	1	08	8053-2023-50	SM-9.5AL (50 gyrations)	STAUNTON
144881	44932	202303	07	7017-2023-26R	SM-9.5D (50 gyration)	CULPEPER
144884	44758	202301	02	2009-2023-443	SM-9.5D (BMD P + VO)	SALEM
144885	45326	4	08	8036-2023-58	SM-12.5D (50 gyration)	STAUNTON
144886	45491	5	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144887	44549	202303	09	9006-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144889	44322	202312	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144890	44130	2	04	4043-2333	SM-12.5E (50 gyration)	RICHMOND
144891	45185	202301	01	1040-2023-26	SM-12.5A (50 gyration)	BRISTOL
144893	44753	7	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144894	44375	202302	02	2012-2023-163	SM-9.5AL (50 gyrations)	SALEM
144895	44032	202310	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144897	45028	2	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
144898	44397	202311	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144899	44227	1	04	4064-2331	SM-12.5A (50 gyration)	RICHMOND
144902	45695	202302	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
144903	44726	1	08	8052-2023-58	SM-9.5AL (50 gyrations)	STAUNTON
144904	44019	202311	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144905	44018	202302	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144907	44172	202302	06	6018-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144909	44402	4	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
144910	45721	1	04	4042-2331-1	SM-12.5A (50 gyration)	RICHMOND
144912	44400	2	05	5011-2023-04	SM-12.5A (50 gyration)	HAMPTON ROADS
144913	44909	202315	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144918	45464	2	04	4042-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
144919	44397	202312	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144920	45268	2	04	4054-2332	SM-12.5D (50 gyration)	RICHMOND
144921	44020	202332	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144922	44031	202310	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144924	44605	202305	09	9038-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
144926	45634	202308	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144930	44793	202307	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144933	44382	202303	06	6018-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144934	45013	202306	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
144935	45091	202301	03	3015-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144937	45428	202307	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144942	44843	2	05	5040-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
144944	45575	202304	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144946	44019	202312	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144947	44397	202313	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144950	45075	202301	02	2068-2023-193	SM-12.5D (50 gyration)	SALEM
144951	43949	202306	09	9026-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144952	44865	202303	09	9076-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144953	45259	2	08	8039-2023-6625	SM-12.5D (50 gyration)	STAUNTON
144955	44682	6	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
144956	44728	202302	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
144958	44322	202313	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144959	44037	202302	09	9007-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144960	45700	202301	07	7016-2023-23	SM-9.5A (50 gyration)	CULPEPER
144962	45714	202301	09	9038-2023-102WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
144965	45672	2	08	8052-2023-151	SM-12.5A (BMD P + VO)	STAUNTON
144966	44019	202313	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144968	44815	202302	02	2025-2023-163	SM-9.5AL (50 gyrations)	SALEM
144971	44031	202311	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144972	44440	1	04	4063-2325	SM-9.5D (50 gyration)	RICHMOND
144976	45476	2	08	8058-2023-6725	SM-12.5D (50 gyration)	STAUNTON
144977	44018	202303	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144978	45303	202301	01	1048-2023-33	SM-12.5D (50 gyration)	BRISTOL
144979	44454	3	04	4053-2324	SM-9.5A (50 gyration)	RICHMOND
144980	45484	202303	01	1086-2023-38	SM-12.5E (50 gyration)	BRISTOL
144982	44793	202308	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144983	45464	3	04	4042-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
144984	44032	202311	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144985	44790	202301	09	9062-2023-86WM	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
144986	44356	202305	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144990	45663	1	05	5020-2023-02	SM-9.5D (50 gyration)	HAMPTON ROADS
144992	45659	202302	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144994	45268	3	04	4054-2332	SM-12.5D (50 gyration)	RICHMOND
144998	45028	3	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
145001	45491	6	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
145002	44549	202304	09	9006-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145004	44932	202304	07	7017-2023-26R	SM-9.5D (50 gyration)	CULPEPER
145006	45575	202305	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
145007	45259	3	08	8039-2023-6625	SM-12.5D (50 gyration)	STAUNTON
145010	44402	5	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145011	44019	202314	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145013	45091	202302	03	3015-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145014	45407	202307	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
145015	44935	202303	07	7017-2023-38R	SM-12.5E (50 gyration)	CULPEPER
145016	45613	1	04	4051-2333	SM-12.5E (50 gyration)	RICHMOND
145017	45148	202304	07	7024-2023-32	SM-12.5A (50 gyration)	CULPEPER
145019	44843	3	05	5040-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
145020	44400	3	05	5011-2023-04	SM-12.5A (50 gyration)	HAMPTON ROADS
145021	45695	202303	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
145022	44089	202302	01	1007-2023-27	SM-12.5A (50 gyration)	BRISTOL
145023	44974	202304	03	3015-2023-51	SM-9.5DL (50 gyrations)	LYNCHBURG
145025	44130	3	04	4043-2333	SM-12.5E (50 gyration)	RICHMOND
145026	45659	202303	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145029	45268	4	04	4054-2332	SM-12.5D (50 gyration)	RICHMOND
145030	45192	202301	01	1040-2023-71	SM-19.0A (50)	BRISTOL
145031	45672	3	08	8052-2023-151	SM-12.5A (BMD P + VO)	STAUNTON
145033	44356	202306	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145034	44682	7	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
145035	44382	202304	06	6018-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145036	44803	202301	07	7004-2023-02	SM-4.75A	CULPEPER
145037	44909	202316	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145039	44768	1	08	8052-2023-51	SM-12.5A (50 gyration)	STAUNTON
145040	44018	202304	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145045	45047	202306	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
145046	44322	202314	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
145052	44032	202312	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145053	45575	202306	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
145057	45701	202301	07	7016-2023-26	SM-9.5D (50 gyration)	CULPEPER
145060	44879	202304	06	6011-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145066	45173	202304	01	1029-2023-27	SM-12.5A (50 gyration)	BRISTOL
145067	45484	202304	01	1086-2023-38	SM-12.5E (50 gyration)	BRISTOL
145074	44908	202306	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145077	44371	202301	02	2069-2023-163	SM-9.5AL (50 gyrations)	SALEM
145078	44728	202303	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145079	44019	202315	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145080	45452	202305	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
145082	44717	202303	07	7028-2023-23	SM-9.5A (50 gyration)	CULPEPER
145087	44909	202317	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145088	44322	202315	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
145091	45659	202304	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145092	44261	1	04	4062-2332	SM-12.5D (50 gyration)	RICHMOND
145093	44682	8	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
145097	44932	202305	07	7017-2023-26R	SM-9.5D (50 gyration)	CULPEPER
145099	45484	202305	01	1086-2023-38	SM-12.5E (50 gyration)	BRISTOL
145102	44402	6	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145103	43941	202304	09	9005-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145105	44753	8	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145111	45242	202301	01	1075-2023-72	SM-19.0A (50)	BRISTOL
145112	44031	202312	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145114	43940	202309	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145115	45407	202308	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
145116	44844	1	05	5040-2023-24	SM-9.5A (50 gyration)	HAMPTON ROADS
145119	44018	202305	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145120	45334	3	08	8015-2023-58H	SM-9.5AL (50 gyrations)	STAUNTON
145125	44843	4	05	5040-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
145129	45029	6	04	4052-23932	SM-12.5D (50 gyration)	RICHMOND
145132	44322	202316	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
145133	45661	202301	09	9064-2023-78BMDP+VO	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
145134	44788	2	05	5005-2023-14	SM-12.5D (50 gyration)	HAMPTON ROADS
145136	44909	202318	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145138	45659	202305	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145139	44935	202304	07	7017-2023-38R	SM-12.5E (50 gyration)	CULPEPER
145144	45695	202304	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
145149	44260	202301	09	9010-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145151	45157	202303	01	1058-2023-27	SM-12.5A (50 gyration)	BRISTOL
145155	44356	202307	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145157	45284	1	05	5044-2023-33	SM-12.5E (50 gyration)	HAMPTON ROADS
145158	44771	2	04	4056-23925	SM-9.5D (50 gyration)	RICHMOND
145161	44911	4	08	8046-2023-59	SM-9.5AL (50 gyrations)	STAUNTON
145162	45407	202309	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
145163	43940	202310	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145164	44682	9	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
145166	45643	202301	02	2016-2023-443	SM-9.5D (BMD P + VO)	SALEM
145167	45613	2	04	4051-2333	SM-12.5E (50 gyration)	RICHMOND
145168	45028	4	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
145170	44031	202313	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145173	44261	2	04	4062-2332	SM-12.5D (50 gyration)	RICHMOND
145174	45611	202303	09	9038-2023-86BMDP+V	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
145177	44908	202307	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145180	45659	202306	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145181	44879	202305	06	6011-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145182	44019	202316	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145185	44768	2	08	8052-2023-51	SM-12.5A (50 gyration)	STAUNTON
145192	44728	202304	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145193	44322	202317	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
145194	44045	202305	09	9064-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145195	44397	202314	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145196	44883	1	08	8045-2023-61	SM-9.5AL (50 gyrations)	STAUNTON
145200	45706	202301	07	7016-2023-33	SM-12.5A (50 gyration)	CULPEPER
145208	44908	202308	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145209	44018	202306	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145212	44031	202314	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145213	44908	202309	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145219	45725	202301	09	9005-2023-90	SM-12.5E HP (50 gyration)	NORTHERN VIRGINIA
145223	45691	202301	01	1087-2023-231	SM-12.5D (50 gyration)	BRISTOL
145224	45054	1	04	4055-2331	SM-12.5A (50 gyration)	RICHMOND
145225	45707	202301	07	7016-2023-36	SM-12.5D (50 gyration)	CULPEPER
145233	45682	202301	09	9076-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145235	44243	202301	09	9027-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145236	45063	4	04	4009-2333	SM-12.5E (50 gyration)	RICHMOND
145240	44892	1	08	8012-2023-69	SM-12.5D (50 gyration)	STAUNTON
145241	44090	202302	01	1007-2023-38	SM-12.5E (50 gyration)	BRISTOL
145242	43975	1	04	4015-2324	SM-9.5A (50 gyration)	RICHMOND
145243	44322	202318	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
145244	45643	202302	02	2016-2023-443	SM-9.5D (BMD P + VO)	SALEM
145260	44382	202305	06	6018-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145262	45284	2	05	5044-2023-33	SM-12.5E (50 gyration)	HAMPTON ROADS
145263	44916	1	08	8046-2023-66	SM-12.5A (50 gyration)	STAUNTON
145264	45028	5	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
145267	44261	3	04	4062-2332	SM-12.5D (50 gyration)	RICHMOND
145274	44361	1	05	5009-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
145275	44431	202301	02	2012-2023-193	SM-12.5D (50 gyration)	SALEM
145276	44356	202308	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145278	45199	202303	03	3008-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
145281	44977	2	08	8040-2023-53	SM-9.5AL (50 gyrations)	STAUNTON
145283	45346	20231	02	2072-2023-133	SM-9.5A (50 gyration)	SALEM
145284	44908	202310	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145285	44397	202315	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145286	44402	7	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145287	45063	5	04	4009-2333	SM-12.5E (50 gyration)	RICHMOND
145288	45192	202302	01	1040-2023-71	SM-19.0A (50)	BRISTOL
145289	44084	202302	09	9011-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145292	45161	202301	01	1058-2023-38	SM-12.5E (50 gyration)	BRISTOL
145296	44841	202304	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
145297	44728	202305	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145298	44250	1	04	4062-2325	SM-9.5D (50 gyration)	RICHMOND
145299	44322	202319	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
145300	44264	202302	09	9011-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
145302	43940	202311	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145303	45271	1	08	8045-2023-52	SM-9.5A (50 gyration)	STAUNTON
145305	45691	202302	01	1087-2023-231	SM-12.5D (50 gyration)	BRISTOL
145310	44300	3	08	8060-2023-35	SM-12.5D (50 gyration)	STAUNTON
145311	45695	202305	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
145312	44909	202319	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145313	45707	202302	07	7016-2023-36	SM-12.5D (50 gyration)	CULPEPER
145320	44769	5	08	8052-2023-52	SM-12.5D (50 gyration)	STAUNTON
145321	44090	202303	01	1007-2023-38	SM-12.5E (50 gyration)	BRISTOL
145323	45742	202301	02	2025-2023-164	SM-9.5AL (50 gyrations)	SALEM
145324	44777	202302	02	2018-2023-163	SM-9.5AL (50 gyrations)	SALEM
145325	44908	202311	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145335	45249	202301	09	9064-2023-84WM	SM-12.5A (50 gyration)	NORTHERN VIRGINIA
145338	45428	202308	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
145345	44356	202309	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145352	44770	3	04	4056-23924	SM-9.5A (50 gyration)	RICHMOND
145353	45701	202302	07	7016-2023-26	SM-9.5D (50 gyration)	CULPEPER
145355	45646	202301	02	2009-2023-202	SM-12.5E (50 gyration)	SALEM
145357	43940	202312	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145363	44892	2	08	8012-2023-69	SM-12.5D (50 gyration)	STAUNTON
145365	44300	4	08	8060-2023-35	SM-12.5D (50 gyration)	STAUNTON
145367	45284	3	05	5044-2023-33	SM-12.5E (50 gyration)	HAMPTON ROADS
145370	44356	202310	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145371	44397	202316	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145372	45271	2	08	8045-2023-52	SM-9.5A (50 gyration)	STAUNTON
145373	44031	202315	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145376	45142	202304	07	7024-2023-22	SM-9.5A (50 gyration)	CULPEPER
145377	44018	202307	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145379	45635	1	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145380	44700	202303	02	2009-2023-133	SM-9.5A (50 gyration)	SALEM
145381	44728	202306	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145385	44130	4	04	4043-2333	SM-12.5E (50 gyration)	RICHMOND
145387	44723	202301	07	7028-2023-33	SM-12.5A (50 gyration)	CULPEPER
145390	44909	202320	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145393	45328	1	08	8045-2023-58	SM-12.5D (50 gyration)	STAUNTON
145395	44250	2	04	4062-2325	SM-9.5D (50 gyration)	RICHMOND
145397	44908	202312	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145398	45378	202301	06	6047-2023-31BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145399	45427	202302	02	2065-2023-433	SM-9.5A (BMD P + VO)	SALEM
145400	45682	202302	09	9076-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145401	45202	202304	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145403	44032	202313	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145405	44397	202317	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145407	45242	202302	01	1075-2023-72	SM-19.0A (50)	BRISTOL
145410	44701	202304	02	2009-2023-143	SM-9.5D (50 gyration)	SALEM
145418	45662	1	05	5020-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
145419	45659	202307	09	9038-2023-278WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145420	45235	202301	01	1075-2023-27	SM-12.5A (50 gyration)	BRISTOL
145421	44032	202314	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145424	44682	10	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
145426	45691	202303	01	1087-2023-231	SM-12.5D (50 gyration)	BRISTOL
145427	44402	8	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145428	45047	202307	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
145431	45378	202302	06	6047-2023-31BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145432	45028	6	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
145435	45452	202306	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
145437	44892	3	08	8012-2023-69	SM-12.5D (50 gyration)	STAUNTON
145438	45407	202310	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
145442	44728	202307	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145444	45473	1	05	5029-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145445	44452	2	04	4053-2331	SM-12.5A (50 gyration)	RICHMOND
145447	44356	202311	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145450	45568	202304	06	6007-2023-31 WM II	SM-12.5A (50 gyration)	FREDERICKSBURG
145453	44692	1	08	8012-2023-71	SM-9.5A (50 gyration)	STAUNTON
145457	44973	202302	03	3015-2023-45	SM-9.5AL (50 gyrations)	LYNCHBURG
145459	44018	202308	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145460	45707	202303	07	7016-2023-36	SM-12.5D (50 gyration)	CULPEPER
145463	43940	202313	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145464	44548	202302	09	9006-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145465	45187	202301	01	1047-2023-38	SM-12.5E (50 gyration)	BRISTOL
145466	45755	202301	01	1087-2023-237	SM-12.5E (50 gyration)	BRISTOL
145470	44909	202321	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145471	45585	202301	02	2025-2023-202	SM-12.5E (50 gyration)	SALEM
145473	44717	202304	07	7028-2023-23	SM-9.5A (50 gyration)	CULPEPER
145474	44695	202302	07	7034-2023-33	SM-12.5A (50 gyration)	CULPEPER
145479	45328	2	08	8045-2023-58	SM-12.5D (50 gyration)	STAUNTON
145486	45762	202301	06	6047-2023-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
145489	44243	202302	09	9027-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145509	44353	1	05	5044-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
145513	44682	11	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
145517	45682	202303	09	9076-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145508	44130	5	04	4043-2333	SM-12.5E (50 gyration)	RICHMOND
145506	45762	202302	06	6047-2023-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
145505	44172	202303	06	6018-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145503	44402	9	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145502	44089	202303	01	1007-2023-27	SM-12.5A (50 gyration)	BRISTOL
